CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Birmingham,J01000007,Birmingham 056,E02001882,2020-06,Median,159000
Birmingham,J01000007,Birmingham 056,E02001882,2020-09,Median,172500
Birmingham,J01000007,Birmingham 056,E02001882,2020-12,Median,185000
Birmingham,J01000007,Birmingham 056,E02001882,2021-03,Median,185000
Birmingham,J01000007,Birmingham 056,E02001882,2021-06,Median,185000
Birmingham,J01000007,Birmingham 056,E02001882,2021-09,Median,185000
Birmingham,J01000007,Birmingham 056,E02001882,2021-12,Median,185000
Birmingham,J01000007,Birmingham 056,E02001882,2022-03,Median,200000
Birmingham,J01000007,Birmingham 057,E02001883,2019-03,Mean,128588
Birmingham,J01000007,Birmingham 057,E02001883,2019-06,Mean,126798
Birmingham,J01000007,Birmingham 057,E02001883,2019-09,Mean,122421
Birmingham,J01000007,Birmingham 057,E02001883,2019-12,Mean,128264
Birmingham,J01000007,Birmingham 057,E02001883,2020-03,Mean,131561
Birmingham,J01000007,Birmingham 057,E02001883,2020-06,Mean,133450
Birmingham,J01000007,Birmingham 057,E02001883,2020-09,Mean,140790
Birmingham,J01000007,Birmingham 057,E02001883,2020-12,Mean,146348
Birmingham,J01000007,Birmingham 057,E02001883,2021-03,Mean,148478
Birmingham,J01000007,Birmingham 057,E02001883,2021-06,Mean,156623
Birmingham,J01000007,Birmingham 057,E02001883,2021-09,Mean,160866
Birmingham,J01000007,Birmingham 057,E02001883,2021-12,Mean,159547
Birmingham,J01000007,Birmingham 057,E02001883,2022-03,Mean,161876
Birmingham,J01000007,Birmingham 057,E02001883,2019-03,Median,133500
Birmingham,J01000007,Birmingham 057,E02001883,2019-06,Median,132000
Birmingham,J01000007,Birmingham 057,E02001883,2019-09,Median,133000
Birmingham,J01000007,Birmingham 057,E02001883,2019-12,Median,135000
Birmingham,J01000007,Birmingham 057,E02001883,2020-03,Median,135000
Birmingham,J01000007,Birmingham 057,E02001883,2020-06,Median,135000
Birmingham,J01000007,Birmingham 057,E02001883,2020-09,Median,140000
Birmingham,J01000007,Birmingham 057,E02001883,2020-12,Median,143000
Birmingham,J01000007,Birmingham 057,E02001883,2021-03,Median,145000
Birmingham,J01000007,Birmingham 057,E02001883,2021-06,Median,152000
Birmingham,J01000007,Birmingham 057,E02001883,2021-09,Median,155000
Birmingham,J01000007,Birmingham 057,E02001883,2021-12,Median,159000
Birmingham,J01000007,Birmingham 057,E02001883,2022-03,Median,165000
Birmingham,J01000007,Birmingham 058,E02001884,2019-03,Mean,119615
Birmingham,J01000007,Birmingham 058,E02001884,2019-06,Mean,117671
Birmingham,J01000007,Birmingham 058,E02001884,2019-09,Mean,123982
Birmingham,J01000007,Birmingham 058,E02001884,2019-12,Mean,129482
Birmingham,J01000007,Birmingham 058,E02001884,2020-03,Mean,128603
Birmingham,J01000007,Birmingham 058,E02001884,2020-06,Mean,131967
Birmingham,J01000007,Birmingham 058,E02001884,2020-09,Mean,129759
Birmingham,J01000007,Birmingham 058,E02001884,2020-12,Mean,128353
Birmingham,J01000007,Birmingham 058,E02001884,2021-03,Mean,141721
Birmingham,J01000007,Birmingham 058,E02001884,2021-06,Mean,142931
Birmingham,J01000007,Birmingham 058,E02001884,2021-09,Mean,139863
Birmingham,J01000007,Birmingham 058,E02001884,2021-12,Mean,144160
Birmingham,J01000007,Birmingham 058,E02001884,2022-03,Mean,152523
Birmingham,J01000007,Birmingham 058,E02001884,2019-03,Median,120000
Birmingham,J01000007,Birmingham 058,E02001884,2019-06,Median,120000
Birmingham,J01000007,Birmingham 058,E02001884,2019-09,Median,125000
Birmingham,J01000007,Birmingham 058,E02001884,2019-12,Median,130000
Birmingham,J01000007,Birmingham 058,E02001884,2020-03,Median,130000
Birmingham,J01000007,Birmingham 058,E02001884,2020-06,Median,130000
Birmingham,J01000007,Birmingham 058,E02001884,2020-09,Median,130000
Birmingham,J01000007,Birmingham 058,E02001884,2020-12,Median,128000
Birmingham,J01000007,Birmingham 058,E02001884,2021-03,Median,135250
Birmingham,J01000007,Birmingham 058,E02001884,2021-06,Median,140000
Birmingham,J01000007,Birmingham 058,E02001884,2021-09,Median,140000
Birmingham,J01000007,Birmingham 058,E02001884,2021-12,Median,140000
Birmingham,J01000007,Birmingham 058,E02001884,2022-03,Median,147000
Birmingham,J01000007,Birmingham 060,E02001886,2019-03,Mean,235033
Birmingham,J01000007,Birmingham 060,E02001886,2019-06,Mean,227703
Birmingham,J01000007,Birmingham 060,E02001886,2019-09,Mean,239593
Birmingham,J01000007,Birmingham 060,E02001886,2019-12,Mean,258844
Birmingham,J01000007,Birmingham 060,E02001886,2020-03,Mean,280493
Birmingham,J01000007,Birmingham 060,E02001886,2020-06,Mean,296252
Birmingham,J01000007,Birmingham 060,E02001886,2020-09,Mean,290866
Birmingham,J01000007,Birmingham 060,E02001886,2020-12,Mean,282602
Birmingham,J01000007,Birmingham 060,E02001886,2021-03,Mean,272875
Birmingham,J01000007,Birmingham 060,E02001886,2021-06,Mean,287725
Birmingham,J01000007,Birmingham 060,E02001886,2021-09,Mean,286277
Birmingham,J01000007,Birmingham 060,E02001886,2021-12,Mean,287777
Birmingham,J01000007,Birmingham 060,E02001886,2022-03,Mean,288934
Birmingham,J01000007,Birmingham 060,E02001886,2019-03,Median,226000
Birmingham,J01000007,Birmingham 060,E02001886,2019-06,Median,217498
Birmingham,J01000007,Birmingham 060,E02001886,2019-09,Median,242500
Birmingham,J01000007,Birmingham 060,E02001886,2019-12,Median,282000
Birmingham,J01000007,Birmingham 060,E02001886,2020-03,Median,291500
Birmingham,J01000007,Birmingham 060,E02001886,2020-06,Median,297000
Birmingham,J01000007,Birmingham 060,E02001886,2020-09,Median,290000
Birmingham,J01000007,Birmingham 060,E02001886,2020-12,Median,280000
Birmingham,J01000007,Birmingham 060,E02001886,2021-03,Median,275000
Birmingham,J01000007,Birmingham 060,E02001886,2021-06,Median,280000
Birmingham,J01000007,Birmingham 060,E02001886,2021-09,Median,280000
Birmingham,J01000007,Birmingham 060,E02001886,2021-12,Median,287500
Birmingham,J01000007,Birmingham 060,E02001886,2022-03,Median,287500
Birmingham,J01000007,Birmingham 062,E02001888,2019-03,Mean,180239
Birmingham,J01000007,Birmingham 062,E02001888,2019-06,Mean,179295
Birmingham,J01000007,Birmingham 062,E02001888,2019-09,Mean,179291
Birmingham,J01000007,Birmingham 062,E02001888,2019-12,Mean,177101
Birmingham,J01000007,Birmingham 062,E02001888,2020-03,Mean,173167
Birmingham,J01000007,Birmingham 062,E02001888,2020-06,Mean,174519
Birmingham,J01000007,Birmingham 062,E02001888,2020-09,Mean,175447
Birmingham,J01000007,Birmingham 062,E02001888,2020-12,Mean,178376
Birmingham,J01000007,Birmingham 062,E02001888,2021-03,Mean,188688
Birmingham,J01000007,Birmingham 062,E02001888,2021-06,Mean,180955
Birmingham,J01000007,Birmingham 062,E02001888,2021-09,Mean,184421
Birmingham,J01000007,Birmingham 062,E02001888,2021-12,Mean,184230
Birmingham,J01000007,Birmingham 062,E02001888,2022-03,Mean,182644
Birmingham,J01000007,Birmingham 062,E02001888,2019-03,Median,170000
Birmingham,J01000007,Birmingham 062,E02001888,2019-06,Median,170000
Birmingham,J01000007,Birmingham 062,E02001888,2019-09,Median,172995
Birmingham,J01000007,Birmingham 062,E02001888,2019-12,Median,171995
Birmingham,J01000007,Birmingham 062,E02001888,2020-03,Median,172995
Birmingham,J01000007,Birmingham 062,E02001888,2020-06,Median,174000
Birmingham,J01000007,Birmingham 062,E02001888,2020-09,Median,178750
Birmingham,J01000007,Birmingham 062,E02001888,2020-12,Median,177500
Birmingham,J01000007,Birmingham 062,E02001888,2021-03,Median,180000
Birmingham,J01000007,Birmingham 062,E02001888,2021-06,Median,173000
Birmingham,J01000007,Birmingham 062,E02001888,2021-09,Median,180000
Birmingham,J01000007,Birmingham 062,E02001888,2021-12,Median,184500
Birmingham,J01000007,Birmingham 062,E02001888,2022-03,Median,187500
Birmingham,J01000007,Birmingham 063,E02001889,2019-03,Mean,150542
Birmingham,J01000007,Birmingham 063,E02001889,2019-06,Mean,154034
Birmingham,J01000007,Birmingham 063,E02001889,2019-09,Mean,155580
Birmingham,J01000007,Birmingham 063,E02001889,2019-12,Mean,142542
Birmingham,J01000007,Birmingham 063,E02001889,2020-03,Mean,139035
Birmingham,J01000007,Birmingham 063,E02001889,2020-06,Mean,138880
Birmingham,J01000007,Birmingham 063,E02001889,2020-09,Mean,136118
Birmingham,J01000007,Birmingham 063,E02001889,2020-12,Mean,146811
Birmingham,J01000007,Birmingham 063,E02001889,2021-03,Mean,152444
Birmingham,J01000007,Birmingham 063,E02001889,2021-06,Mean,158486
Birmingham,J01000007,Birmingham 063,E02001889,2021-09,Mean,157847
Birmingham,J01000007,Birmingham 063,E02001889,2021-12,Mean,168320
Birmingham,J01000007,Birmingham 063,E02001889,2022-03,Mean,174282
Birmingham,J01000007,Birmingham 063,E02001889,2019-03,Median,150000
Birmingham,J01000007,Birmingham 063,E02001889,2019-06,Median,150000
Birmingham,J01000007,Birmingham 063,E02001889,2019-09,Median,147500
Birmingham,J01000007,Birmingham 063,E02001889,2019-12,Median,132500
Birmingham,J01000007,Birmingham 063,E02001889,2020-03,Median,132750
Birmingham,J01000007,Birmingham 063,E02001889,2020-06,Median,135000
Birmingham,J01000007,Birmingham 063,E02001889,2020-09,Median,132750
Birmingham,J01000007,Birmingham 063,E02001889,2020-12,Median,145000
Birmingham,J01000007,Birmingham 063,E02001889,2021-03,Median,153000
Birmingham,J01000007,Birmingham 063,E02001889,2021-06,Median,165000
Birmingham,J01000007,Birmingham 063,E02001889,2021-09,Median,165000
Birmingham,J01000007,Birmingham 063,E02001889,2021-12,Median,175000
Birmingham,J01000007,Birmingham 063,E02001889,2022-03,Median,176000
Birmingham,J01000007,Birmingham 064,E02001890,2019-03,Mean,303736
Birmingham,J01000007,Birmingham 064,E02001890,2019-06,Mean,333000
Birmingham,J01000007,Birmingham 064,E02001890,2019-09,Mean,333268
Birmingham,J01000007,Birmingham 064,E02001890,2019-12,Mean,348969
Birmingham,J01000007,Birmingham 064,E02001890,2020-03,Mean,357054
Birmingham,J01000007,Birmingham 064,E02001890,2020-06,Mean,366879
Birmingham,J01000007,Birmingham 064,E02001890,2020-09,Mean,382557
Birmingham,J01000007,Birmingham 064,E02001890,2020-12,Mean,399681
Birmingham,J01000007,Birmingham 064,E02001890,2021-03,Mean,397381
Birmingham,J01000007,Birmingham 064,E02001890,2021-06,Mean,399082
Birmingham,J01000007,Birmingham 064,E02001890,2021-09,Mean,380784
Birmingham,J01000007,Birmingham 064,E02001890,2021-12,Mean,358306
Birmingham,J01000007,Birmingham 064,E02001890,2022-03,Mean,328980
Birmingham,J01000007,Birmingham 064,E02001890,2019-03,Median,219998
Birmingham,J01000007,Birmingham 064,E02001890,2019-06,Median,225000
Birmingham,J01000007,Birmingham 064,E02001890,2019-09,Median,221000
Birmingham,J01000007,Birmingham 064,E02001890,2019-12,Median,215000
Birmingham,J01000007,Birmingham 064,E02001890,2020-03,Median,215000
Birmingham,J01000007,Birmingham 064,E02001890,2020-06,Median,225000
Birmingham,J01000007,Birmingham 064,E02001890,2020-09,Median,225500
Birmingham,J01000007,Birmingham 064,E02001890,2020-12,Median,286500
Birmingham,J01000007,Birmingham 064,E02001890,2021-03,Median,265000
Birmingham,J01000007,Birmingham 064,E02001890,2021-06,Median,267500
Birmingham,J01000007,Birmingham 064,E02001890,2021-09,Median,242200
Birmingham,J01000007,Birmingham 064,E02001890,2021-12,Median,220000
Birmingham,J01000007,Birmingham 064,E02001890,2022-03,Median,220000
Birmingham,J01000007,Birmingham 066,E02001892,2019-03,Mean,152250
Birmingham,J01000007,Birmingham 066,E02001892,2019-06,Mean,151093
Birmingham,J01000007,Birmingham 066,E02001892,2019-09,Mean,152470
Birmingham,J01000007,Birmingham 066,E02001892,2019-12,Mean,153179
Birmingham,J01000007,Birmingham 066,E02001892,2020-03,Mean,151147
Birmingham,J01000007,Birmingham 066,E02001892,2020-06,Mean,156372
Birmingham,J01000007,Birmingham 066,E02001892,2020-09,Mean,155117
Birmingham,J01000007,Birmingham 066,E02001892,2020-12,Mean,149139
Birmingham,J01000007,Birmingham 066,E02001892,2021-03,Mean,154355
Birmingham,J01000007,Birmingham 066,E02001892,2021-06,Mean,155837
Birmingham,J01000007,Birmingham 066,E02001892,2021-09,Mean,158777
Birmingham,J01000007,Birmingham 066,E02001892,2021-12,Mean,167552
Birmingham,J01000007,Birmingham 066,E02001892,2022-03,Mean,169444
Birmingham,J01000007,Birmingham 066,E02001892,2019-03,Median,146500
Birmingham,J01000007,Birmingham 066,E02001892,2019-06,Median,150000
Birmingham,J01000007,Birmingham 066,E02001892,2019-09,Median,154000
Birmingham,J01000007,Birmingham 066,E02001892,2019-12,Median,156250
Birmingham,J01000007,Birmingham 066,E02001892,2020-03,Median,157500
Birmingham,J01000007,Birmingham 066,E02001892,2020-06,Median,159000
Birmingham,J01000007,Birmingham 066,E02001892,2020-09,Median,160000
Birmingham,J01000007,Birmingham 066,E02001892,2020-12,Median,158000
Birmingham,J01000007,Birmingham 066,E02001892,2021-03,Median,165000
Birmingham,J01000007,Birmingham 066,E02001892,2021-06,Median,167500
Birmingham,J01000007,Birmingham 066,E02001892,2021-09,Median,169500
Birmingham,J01000007,Birmingham 066,E02001892,2021-12,Median,170000
Birmingham,J01000007,Birmingham 066,E02001892,2022-03,Median,174000
Birmingham,J01000007,Birmingham 067,E02001893,2019-03,Mean,186112
Birmingham,J01000007,Birmingham 067,E02001893,2019-06,Mean,187061
Birmingham,J01000007,Birmingham 067,E02001893,2019-09,Mean,187006
Birmingham,J01000007,Birmingham 067,E02001893,2019-12,Mean,195010
Birmingham,J01000007,Birmingham 067,E02001893,2020-03,Mean,183127
Birmingham,J01000007,Birmingham 067,E02001893,2020-06,Mean,185805
Birmingham,J01000007,Birmingham 067,E02001893,2020-09,Mean,189237
Birmingham,J01000007,Birmingham 067,E02001893,2020-12,Mean,200975
Birmingham,J01000007,Birmingham 067,E02001893,2021-03,Mean,218130
Birmingham,J01000007,Birmingham 067,E02001893,2021-06,Mean,217238
Birmingham,J01000007,Birmingham 067,E02001893,2021-09,Mean,218608
Birmingham,J01000007,Birmingham 067,E02001893,2021-12,Mean,222528
Birmingham,J01000007,Birmingham 067,E02001893,2022-03,Mean,222037
Birmingham,J01000007,Birmingham 067,E02001893,2019-03,Median,176000
Birmingham,J01000007,Birmingham 067,E02001893,2019-06,Median,180000
Birmingham,J01000007,Birmingham 067,E02001893,2019-09,Median,182000
Birmingham,J01000007,Birmingham 067,E02001893,2019-12,Median,192500
Birmingham,J01000007,Birmingham 067,E02001893,2020-03,Median,180000
Birmingham,J01000007,Birmingham 067,E02001893,2020-06,Median,183500
Birmingham,J01000007,Birmingham 067,E02001893,2020-09,Median,182000
Birmingham,J01000007,Birmingham 067,E02001893,2020-12,Median,200000
Birmingham,J01000007,Birmingham 067,E02001893,2021-03,Median,207000
Birmingham,J01000007,Birmingham 067,E02001893,2021-06,Median,210000
Birmingham,J01000007,Birmingham 067,E02001893,2021-09,Median,212500
Birmingham,J01000007,Birmingham 067,E02001893,2021-12,Median,215000
Birmingham,J01000007,Birmingham 067,E02001893,2022-03,Median,220000
Birmingham,J01000007,Birmingham 069,E02001895,2019-03,Mean,158168
Birmingham,J01000007,Birmingham 069,E02001895,2019-06,Mean,159495
Birmingham,J01000007,Birmingham 069,E02001895,2019-09,Mean,163543
Birmingham,J01000007,Birmingham 069,E02001895,2019-12,Mean,162773
Birmingham,J01000007,Birmingham 069,E02001895,2020-03,Mean,165833
Birmingham,J01000007,Birmingham 069,E02001895,2020-06,Mean,166750
Birmingham,J01000007,Birmingham 069,E02001895,2020-09,Mean,166399
Birmingham,J01000007,Birmingham 069,E02001895,2020-12,Mean,164794
Birmingham,J01000007,Birmingham 069,E02001895,2021-03,Mean,166885
Birmingham,J01000007,Birmingham 069,E02001895,2021-06,Mean,173238
Birmingham,J01000007,Birmingham 069,E02001895,2021-09,Mean,178028
Birmingham,J01000007,Birmingham 069,E02001895,2021-12,Mean,183240
Birmingham,J01000007,Birmingham 069,E02001895,2022-03,Mean,189163
Birmingham,J01000007,Birmingham 069,E02001895,2019-03,Median,160000
Birmingham,J01000007,Birmingham 069,E02001895,2019-06,Median,161250
Birmingham,J01000007,Birmingham 069,E02001895,2019-09,Median,162500
Birmingham,J01000007,Birmingham 069,E02001895,2019-12,Median,162750
Birmingham,J01000007,Birmingham 069,E02001895,2020-03,Median,165000
Birmingham,J01000007,Birmingham 069,E02001895,2020-06,Median,166000
Birmingham,J01000007,Birmingham 069,E02001895,2020-09,Median,167000
Birmingham,J01000007,Birmingham 069,E02001895,2020-12,Median,166750
Birmingham,J01000007,Birmingham 069,E02001895,2021-03,Median,170000
Birmingham,J01000007,Birmingham 069,E02001895,2021-06,Median,171000
Birmingham,J01000007,Birmingham 069,E02001895,2021-09,Median,175865
Birmingham,J01000007,Birmingham 069,E02001895,2021-12,Median,180000
Birmingham,J01000007,Birmingham 069,E02001895,2022-03,Median,187550
Birmingham,J01000007,Birmingham 070,E02001896,2019-03,Mean,147031
Birmingham,J01000007,Birmingham 070,E02001896,2019-06,Mean,155492
Birmingham,J01000007,Birmingham 070,E02001896,2019-09,Mean,144476
Birmingham,J01000007,Birmingham 070,E02001896,2019-12,Mean,154740
Birmingham,J01000007,Birmingham 070,E02001896,2020-03,Mean,160843
Birmingham,J01000007,Birmingham 070,E02001896,2020-06,Mean,163348
Birmingham,J01000007,Birmingham 070,E02001896,2020-09,Mean,176813
Birmingham,J01000007,Birmingham 070,E02001896,2020-12,Mean,186037
Birmingham,J01000007,Birmingham 070,E02001896,2021-03,Mean,175638
Birmingham,J01000007,Birmingham 070,E02001896,2021-06,Mean,172191
Birmingham,J01000007,Birmingham 070,E02001896,2021-09,Mean,174734
Birmingham,J01000007,Birmingham 070,E02001896,2021-12,Mean,160192
Birmingham,J01000007,Birmingham 070,E02001896,2022-03,Mean,168262
Birmingham,J01000007,Birmingham 070,E02001896,2019-03,Median,120000
Birmingham,J01000007,Birmingham 070,E02001896,2019-06,Median,130000
Birmingham,J01000007,Birmingham 070,E02001896,2019-09,Median,120000
Birmingham,J01000007,Birmingham 070,E02001896,2019-12,Median,130000
Birmingham,J01000007,Birmingham 070,E02001896,2020-03,Median,130000
Birmingham,J01000007,Birmingham 070,E02001896,2020-06,Median,125000
Birmingham,J01000007,Birmingham 070,E02001896,2020-09,Median,130000
Birmingham,J01000007,Birmingham 070,E02001896,2020-12,Median,186000
Birmingham,J01000007,Birmingham 070,E02001896,2021-03,Median,150000
Birmingham,J01000007,Birmingham 070,E02001896,2021-06,Median,150000
Birmingham,J01000007,Birmingham 070,E02001896,2021-09,Median,157250
Birmingham,J01000007,Birmingham 070,E02001896,2021-12,Median,157250
Birmingham,J01000007,Birmingham 070,E02001896,2022-03,Median,165000
Birmingham,J01000007,Birmingham 071,E02001897,2019-03,Mean,115603
Birmingham,J01000007,Birmingham 071,E02001897,2019-06,Mean,122572
Birmingham,J01000007,Birmingham 071,E02001897,2019-09,Mean,130105
Birmingham,J01000007,Birmingham 071,E02001897,2019-12,Mean,151891
Birmingham,J01000007,Birmingham 071,E02001897,2020-03,Mean,176530
Birmingham,J01000007,Birmingham 071,E02001897,2020-06,Mean,201221
Birmingham,J01000007,Birmingham 071,E02001897,2020-09,Mean,205502
Birmingham,J01000007,Birmingham 071,E02001897,2020-12,Mean,201053
Birmingham,J01000007,Birmingham 071,E02001897,2021-03,Mean,191192
Birmingham,J01000007,Birmingham 071,E02001897,2021-06,Mean,187175
Birmingham,J01000007,Birmingham 071,E02001897,2021-09,Mean,157759
Birmingham,J01000007,Birmingham 071,E02001897,2021-12,Mean,179955
Birmingham,J01000007,Birmingham 071,E02001897,2022-03,Mean,196383
Birmingham,J01000007,Birmingham 071,E02001897,2019-03,Median,125000
Birmingham,J01000007,Birmingham 071,E02001897,2019-06,Median,120500
Birmingham,J01000007,Birmingham 071,E02001897,2019-09,Median,132000
Birmingham,J01000007,Birmingham 071,E02001897,2019-12,Median,135000
Birmingham,J01000007,Birmingham 071,E02001897,2020-03,Median,165000
Birmingham,J01000007,Birmingham 071,E02001897,2020-06,Median,183000
Birmingham,J01000007,Birmingham 071,E02001897,2020-09,Median,193000
Birmingham,J01000007,Birmingham 071,E02001897,2020-12,Median,198000
Birmingham,J01000007,Birmingham 071,E02001897,2021-03,Median,190250
Birmingham,J01000007,Birmingham 071,E02001897,2021-06,Median,186250
Birmingham,J01000007,Birmingham 071,E02001897,2021-09,Median,160000
Birmingham,J01000007,Birmingham 071,E02001897,2021-12,Median,180468
Birmingham,J01000007,Birmingham 071,E02001897,2022-03,Median,206500
Birmingham,J01000007,Birmingham 072,E02001898,2019-03,Mean,196063
Birmingham,J01000007,Birmingham 072,E02001898,2019-06,Mean,201234
Birmingham,J01000007,Birmingham 072,E02001898,2019-09,Mean,189761
Birmingham,J01000007,Birmingham 072,E02001898,2019-12,Mean,196925
Birmingham,J01000007,Birmingham 072,E02001898,2020-03,Mean,199349
Birmingham,J01000007,Birmingham 072,E02001898,2020-06,Mean,199135
Birmingham,J01000007,Birmingham 072,E02001898,2020-09,Mean,206700
Birmingham,J01000007,Birmingham 072,E02001898,2020-12,Mean,214603
Birmingham,J01000007,Birmingham 072,E02001898,2021-03,Mean,214549
Birmingham,J01000007,Birmingham 072,E02001898,2021-06,Mean,209678
Birmingham,J01000007,Birmingham 072,E02001898,2021-09,Mean,211834
Birmingham,J01000007,Birmingham 072,E02001898,2021-12,Mean,209206
Birmingham,J01000007,Birmingham 072,E02001898,2022-03,Mean,214711
Birmingham,J01000007,Birmingham 072,E02001898,2019-03,Median,195000
Birmingham,J01000007,Birmingham 072,E02001898,2019-06,Median,199000
Birmingham,J01000007,Birmingham 072,E02001898,2019-09,Median,190000
Birmingham,J01000007,Birmingham 072,E02001898,2019-12,Median,200000
Birmingham,J01000007,Birmingham 072,E02001898,2020-03,Median,200000
Birmingham,J01000007,Birmingham 072,E02001898,2020-06,Median,200000
Birmingham,J01000007,Birmingham 072,E02001898,2020-09,Median,201750
Birmingham,J01000007,Birmingham 072,E02001898,2020-12,Median,210000
Birmingham,J01000007,Birmingham 072,E02001898,2021-03,Median,210000
Birmingham,J01000007,Birmingham 072,E02001898,2021-06,Median,208000
Birmingham,J01000007,Birmingham 072,E02001898,2021-09,Median,210000
Birmingham,J01000007,Birmingham 072,E02001898,2021-12,Median,208000
Birmingham,J01000007,Birmingham 072,E02001898,2022-03,Median,213000
Birmingham,J01000007,Birmingham 073,E02001899,2019-03,Mean,392419
Birmingham,J01000007,Birmingham 073,E02001899,2019-06,Mean,390710
Birmingham,J01000007,Birmingham 073,E02001899,2019-09,Mean,400061
Birmingham,J01000007,Birmingham 073,E02001899,2019-12,Mean,383372
Birmingham,J01000007,Birmingham 073,E02001899,2020-03,Mean,381069
Birmingham,J01000007,Birmingham 073,E02001899,2020-06,Mean,376806
Birmingham,J01000007,Birmingham 073,E02001899,2020-09,Mean,369422
Birmingham,J01000007,Birmingham 073,E02001899,2020-12,Mean,389432
Birmingham,J01000007,Birmingham 073,E02001899,2021-03,Mean,386352
Birmingham,J01000007,Birmingham 073,E02001899,2021-06,Mean,397716
Birmingham,J01000007,Birmingham 073,E02001899,2021-09,Mean,394023
Birmingham,J01000007,Birmingham 073,E02001899,2021-12,Mean,386696
Birmingham,J01000007,Birmingham 073,E02001899,2022-03,Mean,388768
Birmingham,J01000007,Birmingham 073,E02001899,2019-03,Median,310000
Birmingham,J01000007,Birmingham 073,E02001899,2019-06,Median,315000
Birmingham,J01000007,Birmingham 073,E02001899,2019-09,Median,312500
Birmingham,J01000007,Birmingham 073,E02001899,2019-12,Median,285000
Birmingham,J01000007,Birmingham 073,E02001899,2020-03,Median,279000
Birmingham,J01000007,Birmingham 073,E02001899,2020-06,Median,278000
Birmingham,J01000007,Birmingham 073,E02001899,2020-09,Median,289500
Birmingham,J01000007,Birmingham 073,E02001899,2020-12,Median,300000
Birmingham,J01000007,Birmingham 073,E02001899,2021-03,Median,330000
Birmingham,J01000007,Birmingham 073,E02001899,2021-06,Median,330000
Birmingham,J01000007,Birmingham 073,E02001899,2021-09,Median,320000
Birmingham,J01000007,Birmingham 073,E02001899,2021-12,Median,325000
Birmingham,J01000007,Birmingham 073,E02001899,2022-03,Median,322500
Birmingham,J01000007,Birmingham 074,E02001900,2019-03,Mean,389556
Birmingham,J01000007,Birmingham 074,E02001900,2019-06,Mean,391268
Birmingham,J01000007,Birmingham 074,E02001900,2019-09,Mean,399804
Birmingham,J01000007,Birmingham 074,E02001900,2019-12,Mean,387835
Birmingham,J01000007,Birmingham 074,E02001900,2020-03,Mean,352089
Birmingham,J01000007,Birmingham 074,E02001900,2020-06,Mean,330948
Birmingham,J01000007,Birmingham 074,E02001900,2020-09,Mean,318985
Birmingham,J01000007,Birmingham 074,E02001900,2020-12,Mean,359155
Birmingham,J01000007,Birmingham 074,E02001900,2021-03,Mean,539317
Birmingham,J01000007,Birmingham 074,E02001900,2021-06,Mean,539408
Birmingham,J01000007,Birmingham 074,E02001900,2021-09,Mean,544084
Birmingham,J01000007,Birmingham 074,E02001900,2021-12,Mean,589329
Birmingham,J01000007,Birmingham 074,E02001900,2022-03,Mean,520499
Birmingham,J01000007,Birmingham 074,E02001900,2019-03,Median,350000
Birmingham,J01000007,Birmingham 074,E02001900,2019-06,Median,345000
Birmingham,J01000007,Birmingham 074,E02001900,2019-09,Median,312500
Birmingham,J01000007,Birmingham 074,E02001900,2019-12,Median,340000
Birmingham,J01000007,Birmingham 074,E02001900,2020-03,Median,249500
Birmingham,J01000007,Birmingham 074,E02001900,2020-06,Median,220000
Birmingham,J01000007,Birmingham 074,E02001900,2020-09,Median,211500
Birmingham,J01000007,Birmingham 074,E02001900,2020-12,Median,203000
Birmingham,J01000007,Birmingham 074,E02001900,2021-03,Median,247000
Birmingham,J01000007,Birmingham 074,E02001900,2021-06,Median,263000
Birmingham,J01000007,Birmingham 074,E02001900,2021-09,Median,305000
Birmingham,J01000007,Birmingham 074,E02001900,2021-12,Median,310100
Birmingham,J01000007,Birmingham 074,E02001900,2022-03,Median,287500
Birmingham,J01000007,Birmingham 075,E02001901,2019-03,Mean,345624
Birmingham,J01000007,Birmingham 075,E02001901,2019-06,Mean,330055
Birmingham,J01000007,Birmingham 075,E02001901,2019-09,Mean,326359
Birmingham,J01000007,Birmingham 075,E02001901,2019-12,Mean,327840
Birmingham,J01000007,Birmingham 075,E02001901,2020-03,Mean,325022
Birmingham,J01000007,Birmingham 075,E02001901,2020-06,Mean,330655
Birmingham,J01000007,Birmingham 075,E02001901,2020-09,Mean,318635
Birmingham,J01000007,Birmingham 075,E02001901,2020-12,Mean,335792
Birmingham,J01000007,Birmingham 075,E02001901,2021-03,Mean,368156
Birmingham,J01000007,Birmingham 075,E02001901,2021-06,Mean,384696
Birmingham,J01000007,Birmingham 075,E02001901,2021-09,Mean,387230
Birmingham,J01000007,Birmingham 075,E02001901,2021-12,Mean,391756
Birmingham,J01000007,Birmingham 075,E02001901,2022-03,Mean,407556
Birmingham,J01000007,Birmingham 075,E02001901,2019-03,Median,300000
Birmingham,J01000007,Birmingham 075,E02001901,2019-06,Median,290000
Birmingham,J01000007,Birmingham 075,E02001901,2019-09,Median,285000
Birmingham,J01000007,Birmingham 075,E02001901,2019-12,Median,286000
Birmingham,J01000007,Birmingham 075,E02001901,2020-03,Median,290000
Birmingham,J01000007,Birmingham 075,E02001901,2020-06,Median,292500
Birmingham,J01000007,Birmingham 075,E02001901,2020-09,Median,290000
Birmingham,J01000007,Birmingham 075,E02001901,2020-12,Median,299000
